Year,Value,UNIT_MEASURE,SERIES
2013,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2014,5.0,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2015,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2016,5.1,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2017,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2018,4.8,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2019,4.7,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2020,4.7,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2021,4.6,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2022,5.1,Проценат,Удио незапослених који примају новчану накнаду за незапослене
