Year,Value,UNIT_MEASURE,SERIES
2012.0,2.5,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2013.0,2.6,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2014.0,2.5,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2015.0,2.7,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2016.0,2.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2017.0,3.2,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2018.0,3.1,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2019.0,3.6,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2020.0,4.3,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2021.0,3.3,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2022.0,3.6,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2013.0,4.9,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2014.0,5.0,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2015.0,4.9,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2016.0,5.1,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2017.0,4.9,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2018.0,4.8,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2019.0,4.7,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2020.0,4.7,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
2021.0,4.6,Проценат,Удио становништва обухваћеног програмима социјалне помоћи
,,,
