Year,Value,UNIT_MEASURE,SERIES
2013.0,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2014.0,5.0,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2015.0,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2016.0,5.1,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2017.0,4.9,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2018.0,4.8,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2019.0,4.7,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2020.0,4.7,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2021.0,4.6,Проценат,Удио незапослених који примају новчану накнаду за незапослене
2022.0,5.1,Проценат,Удио незапослених који примају новчану накнаду за незапослене
,,,
