Year,Value,UNIT_MEASURE,SERIES
2013.0,57.4,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2014.0,60.4,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2015.0,63.5,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2016.0,64.8,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2017.0,65.3,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2018.0,67.1,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2019.0,71.2,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2020.0,71.3,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2021.0,70.9,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2022.0,71.9,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,Број,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
