Year,Value,UNIT_MEASURE,SERIES
2006,15.76037,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2007,20.89609,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2008,28.71313,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2009,43.23664,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2010,35.16588,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2011,38.95988,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2012,42.19187,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2013,45.62668,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2014,48.31005,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2015,51.91501,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2016,52.48192,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2017,53.89314,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2018,55.8397,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2019,58.23953,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2020,58.0168,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2021,58.1898,Број,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника
2005,27.4945,Број,Број филијала комерцијалних банака на 100.000 одраслих
2006,28.2854,Број,Број филијала комерцијалних банака на 100.000 одраслих
2007,31.8067,Број,Број филијала комерцијалних банака на 100.000 одраслих
2008,33.9076,Број,Број филијала комерцијалних банака на 100.000 одраслих
2009,32.2919,Број,Број филијала комерцијалних банака на 100.000 одраслих
2010,31.5148,Број,Број филијала комерцијалних банака на 100.000 одраслих
2011,32.445,Број,Број филијала комерцијалних банака на 100.000 одраслих
2012,32.2354,Број,Број филијала комерцијалних банака на 100.000 одраслих
2013,33.1861,Број,Број филијала комерцијалних банака на 100.000 одраслих
2014,34.3523,Број,Број филијала комерцијалних банака на 100.000 одраслих
2015,31.6513,Број,Број филијала комерцијалних банака на 100.000 одраслих
2016,30.3021,Број,Број филијала комерцијалних банака на 100.000 одраслих
2017,30.4659,Број,Број филијала комерцијалних банака на 100.000 одраслих
2018,30.5318,Број,Број филијала комерцијалних банака на 100.000 одраслих
2019,30.0076,Број,Број филијала комерцијалних банака на 100.000 одраслих
2020,29.9177,Број,Број филијала комерцијалних банака на 100.000 одраслих
2021,29.8455,Број,Број филијала комерцијалних банака на 100.000 одраслих
