Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2013.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.6
2014.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.2
2015.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.3
2016.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.1
2017.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.5
2018.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.3
2019.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.7
2020.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.9
2021.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.9
2022.0,Stopa neonatalnog mortaliteta,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.3
,,,,,
