Year,SERIES,UNIT_MEASURE,Spol,Stepen urbanizacije,Value
2013.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.3
2014.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.3
2015.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.2
2016.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.2
2017.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.3
2018.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.2
2019.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,2.3
2020.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,1.7
2021.0,"Udio bruto dodane vrijednosti djelatnosti I- Djelatnost pružanja smještaja, te priprema i usluživanje hrane u BDP-u",Procenat,,,1.9
2013.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,30.3
2014.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,30.2
2015.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,30.2
2016.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,30.5
2017.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,32.2
2018.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,31.9
2019.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,31.9
2020.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,37.5
2021.0,Stope zaposlenosti,Procenat,Oba spola ili bez podjele po spolu,,37.8
