Year,SERIES,UNIT_MEASURE,Podjela,Value
2013.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,20.424
2014.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,12.36
2015.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,11.309
2016.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,10.81
2017.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,9.835
2018.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,8.645
2019.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,8.17
2020.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,4.242
2021.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,5.631
2022.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,6.591
2023.0,Prevoz putnika i robe po granama saobraćaja,Hiljade,Prevezeni putnici u željezničkom i cestovnom prijevozu,6.426
2013.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.304
2014.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.249
2015.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.313
2016.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.339
2017.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.267
2018.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.352
2019.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.43
2020.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",545.0
2021.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",728.0
2022.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.048
2023.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Putnički kilometri, ukupno",1.096
2013.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",12.332
2014.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",13.183
2015.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",14.483
2016.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",14.594
2017.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",14.828
2018.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",15.199
2019.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",15.296
2020.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",13.465
2021.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",13.942
2022.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",14.539
2023.0,Prevoz putnika i robe po granama saobraćaja,Hiljade tona,"Prevezena roba, ukupno",13.971
2013.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",2.425
2014.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",2.935
2015.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.283
2016.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.442
2017.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.465
2018.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.643
2019.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.759
2020.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.222
2021.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",3.782
2022.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",4.042
2023.0,Prevoz putnika i robe po granama saobraćaja,Milioni,"Tonski kilometri,ukupno",4.102
2013.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,416.0
2014.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,355.0
2015.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,334.0
2016.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,258.0
2017.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,355.0
2018.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,413.0
2019.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,497.0
2020.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,123.0
2021.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,190.0
2022.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,360.0
2023.0,Željeznički prijevoz,Hiljade,Prevezeni putnici,359.0
2013.0,Željeznički prijevoz,Milioni,Putnički kilometri,25.0
2014.0,Željeznički prijevoz,Milioni,Putnički kilometri,22.0
2015.0,Željeznički prijevoz,Milioni,Putnički kilometri,21.0
2016.0,Željeznički prijevoz,Milioni,Putnički kilometri,13.0
2017.0,Željeznički prijevoz,Milioni,Putnički kilometri,22.0
2018.0,Željeznički prijevoz,Milioni,Putnički kilometri,30.0
2019.0,Željeznički prijevoz,Milioni,Putnički kilometri,40.0
2020.0,Željeznički prijevoz,Milioni,Putnički kilometri,10.0
2021.0,Željeznički prijevoz,Milioni,Putnički kilometri,15.0
2022.0,Željeznički prijevoz,Milioni,Putnički kilometri,27.0
2023.0,Željeznički prijevoz,Milioni,Putnički kilometri,29.0
2013.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.168
2014.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.497
2015.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.713
2016.0,Željeznički prijevoz,Hiljade tona,Prevezena roba,8.739
