Year,SERIES,UNIT_MEASURE,Podjela,Value
2013.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,57.4
2014.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,60.4
2015.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,63.5
2016.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,64.8
2017.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,65.3
2018.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,67.1
2019.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,71.2
2020.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,71.3
2021.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,70.9
2022.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,,71.9
2013.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.012
2014.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.072
2015.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.133
2016.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.161
2017.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.172
2018.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.207
2019.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.281
2020.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.285
2021.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.27
2022.0,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,Ukupno,1.284
2013.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,32.9
2014.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,32.2
2015.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,31.2
2016.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,30.7
2017.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,30.8
2018.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,30.5
2019.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,29.6
2020.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,29.5
2021.0,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,BANKS_FBIH,29.4
