Year,SERIES,Spol,Godine,Value
2011,Veličina siromaštva po spolu nosioca domaćinstva,Muškarci,Svi dobni rasponi ili nema podjele po godinama,15.7
2015,Veličina siromaštva po spolu nosioca domaćinstva,Muškarci,Svi dobni rasponi ili nema podjele po godinama,16.0
2011,Veličina siromaštva po spolu nosioca domaćinstva,Žene,Svi dobni rasponi ili nema podjele po godinama,17.0
2015,Veličina siromaštva po spolu nosioca domaćinstva,Žene,Svi dobni rasponi ili nema podjele po godinama,16.2
2011,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,mlađi od 35 godina,12.3
2011,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,36 do 45 godine,21.6
2011,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,46 do 55 godine,16.8
2011,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,56 do 65 godine,15.9
2011,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,65 godina i više,24.1
2015,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,mlađi od 35 godina,10.6
2015,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,36 do 45 godine,18.7
2015,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,46 do 55 godine,17.5
2015,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,56 do 65 godine,16.8
2015,Veličina siromaštva po godinama starosti nosioca domaćinstva,Oba spola ili bez podjele po spolu,65 godina i više,22.4
