Year,SERIES,UNIT_MEASURE,Spol,Value
2013.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"7,31"
2014.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"8,04"
2015.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"8,62"
2016.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"9,70"
2017.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"10,49"
2018.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"11,24"
2019.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"12,39"
2020.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"12,01"
2021.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"14,33"
2022.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Procenat,Oba spola ili bez podjele po spolu,"17,87"
,,,,
