Year,SERIES,UNIT_MEASURE,Value
2013.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.246
2014.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.247
2015.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.243
2016.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.241
2017.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.241
2018.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.236
2019.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.234
2020.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.234
2021.0,Površina državnog šumskog zemljišta,Hiljade hektara,1.241
2013.0,Površina privatnih šuma,Hiljade hektara,277
2014.0,Površina privatnih šuma,Hiljade hektara,277
2015.0,Površina privatnih šuma,Hiljade hektara,277
2016.0,Površina privatnih šuma,Hiljade hektara,277
2017.0,Površina privatnih šuma,Hiljade hektara,277
2018.0,Površina privatnih šuma,Hiljade hektara,277
2019.0,Površina privatnih šuma,Hiljade hektara,277
2020.0,Površina privatnih šuma,Hiljade hektara,277
2021.0,Površina privatnih šuma,Hiljade hektara,277
2013.0,Zaštićene površine u FBiH,Hektar,74.718.7
2014.0,Zaštićene površine u FBiH,Hektar,79.693.5
2015.0,Zaštićene površine u FBiH,Hektar,79.693.5
2016.0,Zaštićene površine u FBiH,Hektar,79.854.4
2017.0,Zaštićene površine u FBiH,Hektar,79.854.4
2018.0,Zaštićene površine u FBiH,Hektar,98.621.3
2019.0,Zaštićene površine u FBiH,Hektar,103.875.7
2020.0,Zaštićene površine u FBiH,Hektar,103.900.0
,,,
,,,
