Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Nivo obrazovanja,Stepen urbanizacije,Godine,Value
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,60.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,64.8
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,64.5
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,68.7
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,62.5
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba računara,,,16 do 74 godine,67.1
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,63.0
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,68.2
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,64.4
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,73.5
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,66.9
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba računara,,,16 do 74 godine,70.7
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,58.3
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,62.6
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,64.7
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,65.2
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,58.7
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba računara,,,16 do 74 godine,63.9
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,65.1
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,69.7
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,68.6
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,73.4
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,72.5
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Oba spola ili bez podjele po spolu,Upotreba interneta,,,,77.1
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,66.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,72.1
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,72.0
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,79.7
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,74.8
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Muškarci,Upotreba interneta,,,,79.5
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,63.1
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,68.1
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,66.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,68.9
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,70.6
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,Žene,Upotreba interneta,,,,74.9
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,56.2
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,61.2
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,64.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,67.2
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,60.9
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Ruralno,,64.6
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,66.8
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,68.5
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,65.1
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,70.7
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,64.4
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba računara,,Urbano,,70.2
2017.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,60.5
2018.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,65.0
2019.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,69.5
2020.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,71.3
2021.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,68.8
2022.0,Udio mladih i odraslih sa vještinama u informacionim i komunikacionim tehnologijama (IKT),Procenat,,Upotreba interneta,,Ruralno,,75.3
