Year,SERIES,UNIT_MEASURE,Podjela,Spol,Value
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,OFF_TOT,,10.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,OFF_TOT,,1.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,OFF_TOT,,3.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,OFF_TOT,,1.0
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,HUM_TRAF,,1.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,HUM_TRAF,,1.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,HUM_TRAF,,3.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,HUM_TRAF,,1.0
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,ORG_HUM_TRAF,,9.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,ORG_HUM_TRAF,,0.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,ORG_HUM_TRAF,,0.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,ORG_HUM_TRAF,,0.0
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,,6.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,,0.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,,0.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,,1.0
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Muškarci,3.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Muškarci,0.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Muškarci,0.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Muškarci,0.0
2020.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Žene,3.0
2021.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Žene,0.0
2022.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Žene,0.0
2023.0,"Broj krivičnih djela i broj žrtava krivičnih djela trgovine ljudima, prema spolu i obliku eksploatacije",Broj,TOT_VICTIM,Žene,1.0
,,,,,
,,,,,
