Year,SERIES,UNIT_MEASURE,Value
2012,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"2,5"
2013,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"2,6"
2014,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"2,5"
2015,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"2,7"
2016,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"2,9"
2017,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"3,2"
2018,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"3,1"
2019,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"3,6"
2020,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"4,3"
2021,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"3,3"
2022,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,Procenat,"3,6"
2013,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,9"
2014,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"5,0"
2015,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,9"
2016,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"5,1"
2017,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,9"
2018,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,8"
2019,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,7"
2020,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,7"
2021,Udio stanovništva obuhvaćenog programima socijalne pomoći,Procenat,"4,6"
