Year,Value,UNIT_MEASURE,SERIES
2006,15.76037,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2007,20.89609,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2008,28.71313,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2009,43.23664,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2010,35.16588,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2011,38.95988,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2012,42.19187,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2013,45.62668,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2014,48.31005,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2015,51.91501,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2016,52.48192,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2017,53.89314,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2018,55.8397,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2019,58.23953,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2020,58.0168,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2021,58.1898,Broj,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika
2005,27.4945,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2006,28.2854,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2007,31.8067,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2008,33.9076,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2009,32.2919,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2010,31.5148,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2011,32.445,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2012,32.2354,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2013,33.1861,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2014,34.3523,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2015,31.6513,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2016,30.3021,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2017,30.4659,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2018,30.5318,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2019,30.0076,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2020,29.9177,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
2021,29.8455,Broj,Broj filijala komercijalnih banaka na 100 000 odraslih
