Year,Value,UNIT_MEASURE,SERIES
2013.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2014.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2015.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2016.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2017.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2018.0,0.0,Na 100 000 živorođenih,Stopa smrtnosti majki
2019.0,11.1,Na 100 000 živorođenih,Stopa smrtnosti majki
2020.0,5.8,Na 100 000 živorođenih,Stopa smrtnosti majki
2021.0,5.9,Na 100 000 živorođenih,Stopa smrtnosti majki
2022.0,24.2,Na 100 000 živorođenih,Stopa smrtnosti majki
,,,
