Year,Value,UNIT_MEASURE,SERIES
2012.0,"2,5",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013.0,"2,6",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2014.0,"2,5",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2015.0,"2,7",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2016.0,"2,9",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2017.0,"3,2",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2018.0,"3,1",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2019.0,"3,6",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2020.0,"4,3",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2021.0,"3,3",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2022.0,"3,6",Procenat,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013.0,"4,9",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2014.0,"5,0",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2015.0,"4,9",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2016.0,"5,1",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2017.0,"4,9",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2018.0,"4,8",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2019.0,"4,7",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2020.0,"4,7",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2021.0,"4,6",Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
,,,
