Year,Value,UNIT_MEASURE,SERIES
2013,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2014,5.0,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2015,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2016,5.1,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2017,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2018,4.8,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2019,4.7,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2020,4.7,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2021,4.6,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2022,5.1,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
