Year,Value,UNIT_MEASURE,SERIES
2013.0,4.9,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2014.0,5.0,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2015.0,4.9,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2016.0,5.1,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2017.0,4.9,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2018.0,4.8,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2019.0,4.7,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2020.0,4.7,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2021.0,4.6,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
2022.0,5.1,Procenat,Udio stanovništva obuhvaćenog programima socijalne pomoći
,,,
