Year,Value,UNIT_MEASURE,SERIES
2013.0,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2014.0,5.0,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2015.0,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2016.0,5.1,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2017.0,4.9,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2018.0,4.8,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2019.0,4.7,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2020.0,4.7,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2021.0,4.6,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
2022.0,5.1,Procenat,Udio korisnika socijalne zaštite/novčane pomoći  u ukupnoj populacij
,,,
