Year,Value,UNIT_MEASURE,SERIES
2013.0,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2014.0,5.0,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2015.0,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2016.0,5.1,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2017.0,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2018.0,4.8,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2019.0,4.7,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2020.0,4.7,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2021.0,4.6,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2022.0,5.1,Percent,Proportion of unemployed persons receiving unemployment cash benefit
,,,
