Year,Value,UNIT_MEASURE,SERIES
2012.0,2.5,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2013.0,2.6,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2014.0,2.5,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2015.0,2.7,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2016.0,2.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2017.0,3.2,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2018.0,3.1,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2019.0,3.6,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2020.0,4.3,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2021.0,3.3,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2022.0,3.6,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2013.0,4.9,Percent,Proportion of population covered by social assistance programs
2014.0,5.0,Percent,Proportion of population covered by social assistance programs
2015.0,4.9,Percent,Proportion of population covered by social assistance programs
2016.0,5.1,Percent,Proportion of population covered by social assistance programs
2017.0,4.9,Percent,Proportion of population covered by social assistance programs
2018.0,4.8,Percent,Proportion of population covered by social assistance programs
2019.0,4.7,Percent,Proportion of population covered by social assistance programs
2020.0,4.7,Percent,Proportion of population covered by social assistance programs
2021.0,4.6,Percent,Proportion of population covered by social assistance programs
,,,
