Year,Value,UNIT_MEASURE,SERIES
2013,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2014,5.0,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2015,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2016,5.1,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2017,4.9,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2018,4.8,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2019,4.7,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2020,4.7,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2021,4.6,Percent,Proportion of unemployed persons receiving unemployment cash benefit
2022,5.1,Percent,Proportion of unemployed persons receiving unemployment cash benefit
