Year,Value,UNIT_MEASURE,SERIES
2006,15.76037,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2007,20.89609,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2008,28.71313,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2009,43.23664,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2010,35.16588,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2011,38.95988,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2012,42.19187,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2013,45.62668,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2014,48.31005,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2015,51.91501,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2016,52.48192,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2017,53.89314,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2018,55.8397,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2019,58.23953,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2020,58.0168,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2021,58.1898,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2005,27.4945,Number,"Number of commercial bank branches per 100,000 adults"
2006,28.2854,Number,"Number of commercial bank branches per 100,000 adults"
2007,31.8067,Number,"Number of commercial bank branches per 100,000 adults"
2008,33.9076,Number,"Number of commercial bank branches per 100,000 adults"
2009,32.2919,Number,"Number of commercial bank branches per 100,000 adults"
2010,31.5148,Number,"Number of commercial bank branches per 100,000 adults"
2011,32.445,Number,"Number of commercial bank branches per 100,000 adults"
2012,32.2354,Number,"Number of commercial bank branches per 100,000 adults"
2013,33.1861,Number,"Number of commercial bank branches per 100,000 adults"
2014,34.3523,Number,"Number of commercial bank branches per 100,000 adults"
2015,31.6513,Number,"Number of commercial bank branches per 100,000 adults"
2016,30.3021,Number,"Number of commercial bank branches per 100,000 adults"
2017,30.4659,Number,"Number of commercial bank branches per 100,000 adults"
2018,30.5318,Number,"Number of commercial bank branches per 100,000 adults"
2019,30.0076,Number,"Number of commercial bank branches per 100,000 adults"
2020,29.9177,Number,"Number of commercial bank branches per 100,000 adults"
2021,29.8455,Number,"Number of commercial bank branches per 100,000 adults"
