Year,Value,UNIT_MEASURE,SERIES
2013,57.4,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2014,60.4,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2015,63.5,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2016,64.8,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2017,65.3,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2018,67.1,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2019,71.2,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2020,71.3,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2021,70.9,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
2022,71.9,Number,"Number of automated teller machines (ATMs) per 100,000 adults"
