Year,SERIES,UNIT_MEASURE,Value
2012,SI_COV_UEMP,PT,"2,5"
2013,SI_COV_UEMP,PT,"2,6"
2014,SI_COV_UEMP,PT,"2,5"
2015,SI_COV_UEMP,PT,"2,7"
2016,SI_COV_UEMP,PT,"2,9"
2017,SI_COV_UEMP,PT,"3,2"
2018,SI_COV_UEMP,PT,"3,1"
2019,SI_COV_UEMP,PT,"3,6"
2020,SI_COV_UEMP,PT,"4,3"
2021,SI_COV_UEMP,PT,"3,3"
2022,SI_COV_UEMP,PT,"3,6"
2013,SI_COV_SOCAST,PT,"4,9"
2014,SI_COV_SOCAST,PT,"5,0"
2015,SI_COV_SOCAST,PT,"4,9"
2016,SI_COV_SOCAST,PT,"5,1"
2017,SI_COV_SOCAST,PT,"4,9"
2018,SI_COV_SOCAST,PT,"4,8"
2019,SI_COV_SOCAST,PT,"4,7"
2020,SI_COV_SOCAST,PT,"4,7"
2021,SI_COV_SOCAST,PT,"4,6"
