Year,UNIT_MEASURE,SERIES,AGE,SEX,Value
2013,PT,DIFF_IN_EMPLOY,Y20T64,,22.6
2014,PT,DIFF_IN_EMPLOY,Y20T64,,24.3
2015,PT,DIFF_IN_EMPLOY,Y20T64,,22.1
2016,PT,DIFF_IN_EMPLOY,Y20T64,,25.3
2017,PT,DIFF_IN_EMPLOY,Y20T64,,23.6
2018,PT,DIFF_IN_EMPLOY,Y20T64,,25.3
2019,PT,DIFF_IN_EMPLOY,Y20T64,,24.9
2020,PT,DIFF_IN_EMPLOY,Y20T64,,29.9
2021,PT,DIFF_IN_EMPLOY,Y20T64,,31.3
2022,PT,DIFF_IN_EMPLOY,Y20T64,,30.4
2020,PT,DIFF_IN_PAY,,M,938
2021,PT,DIFF_IN_PAY,,M,1001
2020,PT,DIFF_IN_PAY,,F,938
2021,PT,DIFF_IN_PAY,,F,985
2010,PT,EMPLOY_F_PARL,,,17.3
2014,PT,EMPLOY_F_PARL,,,23.5
2018,PT,EMPLOY_F_PARL,,,26.5
2022,PT,EMPLOY_F_PARL,,,27.6
2010,PT,EMPLOY_F_CANT,,,22.3
2014,PT,EMPLOY_F_CANT,,,19.0
2018,PT,EMPLOY_F_CANT,,,33.7
2022,PT,EMPLOY_F_CANT,,,31.5
2012,PT,EMPLOY_F_OPC,,,17.6
2016,PT,EMPLOY_F_OPC,,,20.2
2020,PT,EMPLOY_F_OPC,,,21.5
,,,,,
