Year,SERIES,UNIT_MEASURE,SEX,Value
2013,SE_PRE_PARTN,PT,_T,7.31
2014,SE_PRE_PARTN,PT,_T,7.31
2015,SE_PRE_PARTN,PT,_T,7.31
2016,SE_PRE_PARTN,PT,_T,7.31
2017,SE_PRE_PARTN,PT,_T,7.31
2018,SE_PRE_PARTN,PT,_T,7.31
2019,SE_PRE_PARTN,PT,_T,7.31
2020,SE_PRE_PARTN,PT,_T,7.31
2021,SE_PRE_PARTN,PT,_T,7.31
2022,SE_PRE_PARTN,PT,_T,7.31
2013,SE_PRE_PARTN,PT,M,7.31
2014,SE_PRE_PARTN,PT,M,7.31
2015,SE_PRE_PARTN,PT,M,7.31
2016,SE_PRE_PARTN,PT,M,7.31
2017,SE_PRE_PARTN,PT,M,7.31
2018,SE_PRE_PARTN,PT,M,7.31
2019,SE_PRE_PARTN,PT,M,7.31
2020,SE_PRE_PARTN,PT,M,7.31
2021,SE_PRE_PARTN,PT,M,7.31
2022,SE_PRE_PARTN,PT,M,7.31
2013,SE_PRE_PARTN,PT,F,7.31
2014,SE_PRE_PARTN,PT,F,7.31
2015,SE_PRE_PARTN,PT,F,7.31
2016,SE_PRE_PARTN,PT,F,7.31
2017,SE_PRE_PARTN,PT,F,7.31
2018,SE_PRE_PARTN,PT,F,7.31
2019,SE_PRE_PARTN,PT,F,7.31
2020,SE_PRE_PARTN,PT,F,7.31
2021,SE_PRE_PARTN,PT,F,7.31
2022,SE_PRE_PARTN,PT,F,7.31
,,,,
