Year,SERIES,UNIT_MEASURE,SEX,Value
2013,SE_PRE_PARTN,PT,_T,"7,31"
2014,SE_PRE_PARTN,PT,_T,"8,04"
2015,SE_PRE_PARTN,PT,_T,"8,62"
2016,SE_PRE_PARTN,PT,_T,"9,70"
2017,SE_PRE_PARTN,PT,_T,"10,49"
2018,SE_PRE_PARTN,PT,_T,"11,24"
2019,SE_PRE_PARTN,PT,_T,"12,39"
2020,SE_PRE_PARTN,PT,_T,"12,01"
2021,SE_PRE_PARTN,PT,_T,"14,33"
2022,SE_PRE_PARTN,PT,_T,"17,87"
2013,SE_PRE_PARTN,PT,M,
2014,SE_PRE_PARTN,PT,M,
2015,SE_PRE_PARTN,PT,M,
2016,SE_PRE_PARTN,PT,M,
2017,SE_PRE_PARTN,PT,M,
2018,SE_PRE_PARTN,PT,M,
2019,SE_PRE_PARTN,PT,M,
2020,SE_PRE_PARTN,PT,M,
2021,SE_PRE_PARTN,PT,M,
2022,SE_PRE_PARTN,PT,M,
2013,SE_PRE_PARTN,PT,F,
2014,SE_PRE_PARTN,PT,F,
2015,SE_PRE_PARTN,PT,F,
2016,SE_PRE_PARTN,PT,F,
2017,SE_PRE_PARTN,PT,F,
2018,SE_PRE_PARTN,PT,F,
2019,SE_PRE_PARTN,PT,F,
2020,SE_PRE_PARTN,PT,F,
2021,SE_PRE_PARTN,PT,F,
2022,SE_PRE_PARTN,PT,F,
,,,,
