Year,SERIES,UNIT_MEASURE,Пол,Value
2013.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2014.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2015.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2016.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2017.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2018.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2019.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2020.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2021.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2022.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,7.31
2013.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2014.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2015.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2016.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2017.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2018.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2019.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2020.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2021.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2022.0,SE_PRE_PARTN,Проценат,Мушкарци,7.31
2013.0,SE_PRE_PARTN,Проценат,Жене,7.31
2014.0,SE_PRE_PARTN,Проценат,Жене,7.31
2015.0,SE_PRE_PARTN,Проценат,Жене,7.31
2016.0,SE_PRE_PARTN,Проценат,Жене,7.31
2017.0,SE_PRE_PARTN,Проценат,Жене,7.31
2018.0,SE_PRE_PARTN,Проценат,Жене,7.31
2019.0,SE_PRE_PARTN,Проценат,Жене,7.31
2020.0,SE_PRE_PARTN,Проценат,Жене,7.31
2021.0,SE_PRE_PARTN,Проценат,Жене,7.31
2022.0,SE_PRE_PARTN,Проценат,Жене,7.31
,,,,
