Year,SERIES,UNIT_MEASURE,Пол,Value
2013.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"7,31"
2014.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"8,04"
2015.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"8,62"
2016.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"9,70"
2017.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"10,49"
2018.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"11,24"
2019.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"12,39"
2020.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"12,01"
2021.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"14,33"
2022.0,SE_PRE_PARTN,Проценат,Оба пола или без подјеле по полу,"17,87"
2013.0,SE_PRE_PARTN,Проценат,Мушкарци,
2014.0,SE_PRE_PARTN,Проценат,Мушкарци,
2015.0,SE_PRE_PARTN,Проценат,Мушкарци,
2016.0,SE_PRE_PARTN,Проценат,Мушкарци,
2017.0,SE_PRE_PARTN,Проценат,Мушкарци,
2018.0,SE_PRE_PARTN,Проценат,Мушкарци,
2019.0,SE_PRE_PARTN,Проценат,Мушкарци,
2020.0,SE_PRE_PARTN,Проценат,Мушкарци,
2021.0,SE_PRE_PARTN,Проценат,Мушкарци,
2022.0,SE_PRE_PARTN,Проценат,Мушкарци,
2013.0,SE_PRE_PARTN,Проценат,Жене,
2014.0,SE_PRE_PARTN,Проценат,Жене,
2015.0,SE_PRE_PARTN,Проценат,Жене,
2016.0,SE_PRE_PARTN,Проценат,Жене,
2017.0,SE_PRE_PARTN,Проценат,Жене,
2018.0,SE_PRE_PARTN,Проценат,Жене,
2019.0,SE_PRE_PARTN,Проценат,Жене,
2020.0,SE_PRE_PARTN,Проценат,Жене,
2021.0,SE_PRE_PARTN,Проценат,Жене,
2022.0,SE_PRE_PARTN,Проценат,Жене,
,,,,
