Year,SERIES,UNIT_MEASURE,Value
2006,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,15.76037
2007,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,20.89609
2008,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,28.71313
2009,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,43.23664
2010,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,35.16588
2011,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,38.95988
2012,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,42.19187
2013,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,45.62668
2014,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,48.31005
2015,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,51.91501
2016,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,52.48192
2017,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,53.89314
2018,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,55.8397
2019,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,58.23953
2020,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,58.0168
2021,Број аутоматизованих банкомата (АТМ) на 100.000 одраслих становника,Број,58.1898
2005,Број филијала комерцијалних банака на 100.000 одраслих,Број,27.4945
2006,Број филијала комерцијалних банака на 100.000 одраслих,Број,28.2854
2007,Број филијала комерцијалних банака на 100.000 одраслих,Број,31.8067
2008,Број филијала комерцијалних банака на 100.000 одраслих,Број,33.9076
2009,Број филијала комерцијалних банака на 100.000 одраслих,Број,32.2919
2010,Број филијала комерцијалних банака на 100.000 одраслих,Број,31.5148
2011,Број филијала комерцијалних банака на 100.000 одраслих,Број,32.445
2012,Број филијала комерцијалних банака на 100.000 одраслих,Број,32.2354
2013,Број филијала комерцијалних банака на 100.000 одраслих,Број,33.1861
2014,Број филијала комерцијалних банака на 100.000 одраслих,Број,34.3523
2015,Број филијала комерцијалних банака на 100.000 одраслих,Број,31.6513
2016,Број филијала комерцијалних банака на 100.000 одраслих,Број,30.3021
2017,Број филијала комерцијалних банака на 100.000 одраслих,Број,30.4659
2018,Број филијала комерцијалних банака на 100.000 одраслих,Број,30.5318
2019,Број филијала комерцијалних банака на 100.000 одраслих,Број,30.0076
2020,Број филијала комерцијалних банака на 100.000 одраслих,Број,29.9177
2021,Број филијала комерцијалних банака на 100.000 одраслих,Број,29.8455
