Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2013.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.6
2014.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
2015.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.3
2016.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.1
2017.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2018.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.3
2019.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.7
2020.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2021.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2022.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
,,,,,
