Year,SERIES,UNIT_MEASURE,Године,Пол,Value
2013.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.6
2014.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.2
2015.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.3
2016.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.1
2017.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.5
2018.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.3
2019.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,6.7
2020.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2021.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,4.9
2022.0,Стопа неонаталног морталитета,На 1.000 живорођених,Млађи од 1 мјесеца,Оба пола или без подјеле по полу,5.3
2013.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,76.24
2014.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,76.68
2015.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,76.2
2016.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,76.74
2017.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,76.76
2018.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,77.25
2019.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,77.13
2020.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,75.75
2021.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,74.78
2022.0,SH_DYN_MRT,,,Оба пола или без подјеле по полу,77.42
2013.0,SH_DYN_MRT,,,Мушкарци,73.9
2014.0,SH_DYN_MRT,,,Мушкарци,74.36
2015.0,SH_DYN_MRT,,,Мушкарци,73.97
2016.0,SH_DYN_MRT,,,Мушкарци,74.57
2017.0,SH_DYN_MRT,,,Мушкарци,74.5
2018.0,SH_DYN_MRT,,,Мушкарци,75.14
2019.0,SH_DYN_MRT,,,Мушкарци,74.93
2020.0,SH_DYN_MRT,,,Мушкарци,73.15
2021.0,SH_DYN_MRT,,,Мушкарци,72.38
2022.0,SH_DYN_MRT,,,Мушкарци,75.19
2013.0,SH_DYN_MRT,,,Жене,78.48
2014.0,SH_DYN_MRT,,,Жене,78.89
2015.0,SH_DYN_MRT,,,Жене,78.34
2016.0,SH_DYN_MRT,,,Жене,78.83
2017.0,SH_DYN_MRT,,,Жене,78.94
2018.0,SH_DYN_MRT,,,Жене,79.27
2019.0,SH_DYN_MRT,,,Жене,79.25
2020.0,SH_DYN_MRT,,,Жене,78.35
2021.0,SH_DYN_MRT,,,Жене,77.18
2022.0,SH_DYN_MRT,,,Жене,79.58
,,,,,
