Year,SERIES,UNIT_MEASURE,Пол,COMPOSITE_BREAKDOWN,Ниво образовања,Степен урбанизације,Године,Value
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,60.8
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,64.8
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,64.5
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,68.7
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,62.5
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Оба пола или без подјеле по полу,SKILL_COMP,Укупно,Укупно,Y16T74,67.1
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,63.0
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,68.2
2019.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,64.4
2020.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,73.5
2021.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,66.9
2022.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Мушкарци,SKILL_COMP,Укупно,Укупно,Y16T74,70.7
2017.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,58.3
2018.0,Удио младих и одраслих са вјештинама у информационим и комуникационим технологијама (ИКТ),Проценат,Жене,SKILL_COMP,Укупно,Укупно,Y16T74,62.6
