Year,SERIES,UNIT_MEASURE,Пол,Value
2013.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,5.4
2014.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,5.6
2015.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,5.0
2016.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,5.9
2017.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,4.7
2018.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,5.0
2019.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,4.7
2020.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,4.3
2021.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,4.1
2022.0,"Стопа смртности због повреда у цестовном саобраћају, према сполу (на 100.000 становника)",На 100.000 становника,Оба пола или без подјеле по полу,3.0
,,,,
