Year,SERIES,UNIT_MEASURE,Value
2012,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"2,5"
2013,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"2,6"
2014,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"2,5"
2015,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"2,7"
2016,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"2,9"
2017,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"3,2"
2018,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"3,1"
2019,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"3,6"
2020,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"4,3"
2021,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"3,3"
2022,Удио незапослених који примају новчану накнаду за незапослене,Проценат,"3,6"
2013,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,9"
2014,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"5,0"
2015,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,9"
2016,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"5,1"
2017,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,9"
2018,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,8"
2019,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,7"
2020,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,7"
2021,Удио становништва обухваћеног програмима социјалне помоћи,Проценат,"4,6"
