Year,SERIES,Године,Пол,UNIT_MEASURE,Value
2013,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.9
2014,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,5.0
2015,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.9
2016,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,5.1
2017,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.9
2018,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.8
2019,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.7
2020,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.7
2021,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,4.6
2022,Удио незапослених који примају новчану накнаду за незапослене,,,Проценат,5.1
2013,SI_COV_NOEMP,,,Проценат,2.6
2014,SI_COV_NOEMP,,,Проценат,2.5
2015,SI_COV_NOEMP,,,Проценат,2.7
2016,SI_COV_NOEMP,,,Проценат,2.9
2017,SI_COV_NOEMP,,,Проценат,3.2
2018,SI_COV_NOEMP,,,Проценат,3.1
2019,SI_COV_NOEMP,,,Проценат,3.6
2020,SI_COV_NOEMP,,,Проценат,4.3
2021,SI_COV_NOEMP,,,Проценат,3.3
2022,SI_COV_NOEMP,,,Проценат,3.6
2023,SI_COV_NOEMP,,,Проценат,4.5
2013,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,39.724
2014,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,41.589
2015,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,40.91
2016,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,42.879
2017,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,41.978
2018,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,42.632
2019,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,41.905
2020,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,41.242
2021,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,38.859
2022,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Мушкарци,Проценат,38.943
2013,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,114.513
2014,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,121.558
2015,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,119.05
2016,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,123.733
2017,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,130.066
2018,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,135.6
2019,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,135.695
2020,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,137.063
2021,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,138.055
2022,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Мушкарци,Проценат,131.873
2013,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,34.816
2014,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,37.123
2015,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,35.725
2016,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,35.626
2017,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,35.14
2018,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,36.268
2019,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,35.827
2020,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,35.44
2021,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,Жене,Проценат,34.416
2022,Удио становништва обухваћеног програмима социјалне помоћи,Испод 18 година,,Проценат,35.677
2013,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,119.813
2014,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,132.081
2015,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,124.415
2016,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,133.755
2017,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,122.188
2018,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,127.329
2019,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,123.576
2020,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,135.778
2021,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,133.0
2022,Удио становништва обухваћеног програмима социјалне помоћи,18 година и више,Жене,Проценат,135.627
