Year,SERIES,UNIT_MEASURE,AGE,SEX,Value
2013.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.6
2014.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.2
2015.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.3
2016.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.1
2017.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.5
2018.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.3
2019.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,6.7
2020.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2021.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,4.9
2022.0,SH_DYN_NMRT,PER_1000_LIVE_BIRTHS,M0,_T,5.3
,,,,,
