Year,SERIES,UNIT_MEASURE,SEX,Value
2013.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2014.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2015.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2016.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2017.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2018.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2019.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,11.1
2020.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,5.8
2021.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,5.9
2022.0,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,24.2
,,,,
