Year,SERIES,UNIT_MEASURE,SEX,Value
2013.0,SE_PRE_PARTN,PT,_T,7.31
2014.0,SE_PRE_PARTN,PT,_T,7.31
2015.0,SE_PRE_PARTN,PT,_T,7.31
2016.0,SE_PRE_PARTN,PT,_T,7.31
2017.0,SE_PRE_PARTN,PT,_T,7.31
2018.0,SE_PRE_PARTN,PT,_T,7.31
2019.0,SE_PRE_PARTN,PT,_T,7.31
2020.0,SE_PRE_PARTN,PT,_T,7.31
2021.0,SE_PRE_PARTN,PT,_T,7.31
2022.0,SE_PRE_PARTN,PT,_T,7.31
2013.0,SE_PRE_PARTN,PT,M,7.31
2014.0,SE_PRE_PARTN,PT,M,7.31
2015.0,SE_PRE_PARTN,PT,M,7.31
2016.0,SE_PRE_PARTN,PT,M,7.31
2017.0,SE_PRE_PARTN,PT,M,7.31
2018.0,SE_PRE_PARTN,PT,M,7.31
2019.0,SE_PRE_PARTN,PT,M,7.31
2020.0,SE_PRE_PARTN,PT,M,7.31
2021.0,SE_PRE_PARTN,PT,M,7.31
2022.0,SE_PRE_PARTN,PT,M,7.31
2013.0,SE_PRE_PARTN,PT,F,7.31
2014.0,SE_PRE_PARTN,PT,F,7.31
2015.0,SE_PRE_PARTN,PT,F,7.31
2016.0,SE_PRE_PARTN,PT,F,7.31
2017.0,SE_PRE_PARTN,PT,F,7.31
2018.0,SE_PRE_PARTN,PT,F,7.31
2019.0,SE_PRE_PARTN,PT,F,7.31
2020.0,SE_PRE_PARTN,PT,F,7.31
2021.0,SE_PRE_PARTN,PT,F,7.31
2022.0,SE_PRE_PARTN,PT,F,7.31
,,,,
