Year,SERIES,UNIT_MEASURE,SEX,Value
2013.0,SE_PRE_PARTN,PT,_T,"7,31"
2014.0,SE_PRE_PARTN,PT,_T,"8,04"
2015.0,SE_PRE_PARTN,PT,_T,"8,62"
2016.0,SE_PRE_PARTN,PT,_T,"9,70"
2017.0,SE_PRE_PARTN,PT,_T,"10,49"
2018.0,SE_PRE_PARTN,PT,_T,"11,24"
2019.0,SE_PRE_PARTN,PT,_T,"12,39"
2020.0,SE_PRE_PARTN,PT,_T,"12,01"
2021.0,SE_PRE_PARTN,PT,_T,"14,33"
2022.0,SE_PRE_PARTN,PT,_T,"17,87"
2013.0,SE_PRE_PARTN,PT,M,
2014.0,SE_PRE_PARTN,PT,M,
2015.0,SE_PRE_PARTN,PT,M,
2016.0,SE_PRE_PARTN,PT,M,
2017.0,SE_PRE_PARTN,PT,M,
2018.0,SE_PRE_PARTN,PT,M,
2019.0,SE_PRE_PARTN,PT,M,
2020.0,SE_PRE_PARTN,PT,M,
2021.0,SE_PRE_PARTN,PT,M,
2022.0,SE_PRE_PARTN,PT,M,
2013.0,SE_PRE_PARTN,PT,F,
2014.0,SE_PRE_PARTN,PT,F,
2015.0,SE_PRE_PARTN,PT,F,
2016.0,SE_PRE_PARTN,PT,F,
2017.0,SE_PRE_PARTN,PT,F,
2018.0,SE_PRE_PARTN,PT,F,
2019.0,SE_PRE_PARTN,PT,F,
2020.0,SE_PRE_PARTN,PT,F,
2021.0,SE_PRE_PARTN,PT,F,
2022.0,SE_PRE_PARTN,PT,F,
,,,,
