Year,SERIES,UNIT_MEASURE,SEX,COMPOSITE_BREAKDOWN,EDUCATION_LEV,URBANISATION,AGE,Value
2017.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,60.8
2018.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,64.8
2019.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,64.5
2020.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,68.7
2021.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,62.5
2022.0,SE_ADT_ACTS,PT,_T,SKILL_COMP,,,Y16T74,67.1
2017.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,63.0
2018.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,68.2
2019.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,64.4
2020.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,73.5
2021.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,66.9
2022.0,SE_ADT_ACTS,PT,M,SKILL_COMP,,,Y16T74,70.7
2017.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,58.3
2018.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,62.6
2019.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,64.7
2020.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,65.2
2021.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,58.7
2022.0,SE_ADT_ACTS,PT,F,SKILL_COMP,,,Y16T74,63.9
2017.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,65.1
2018.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,69.7
2019.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,68.6
2020.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,73.4
2021.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,72.5
2022.0,SE_ADT_ACTS,PT,_T,SKILL_INTERNET,,,,77.1
2017.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,66.8
2018.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,72.1
2019.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,72.0
2020.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,79.7
2021.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,74.8
2022.0,SE_ADT_ACTS,PT,M,SKILL_INTERNET,,,,79.5
2017.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,63.1
2018.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,68.1
2019.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,66.1
2020.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,68.9
2021.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,70.6
2022.0,SE_ADT_ACTS,PT,F,SKILL_INTERNET,,,,74.9
2017.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,56.2
2018.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,61.2
2019.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,64.1
2020.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,67.2
2021.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,60.9
2022.0,SE_ADT_ACTS,PT,,SKILL_COMP,,R,,64.6
2017.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,66.8
2018.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,68.5
2019.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,65.1
2020.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,70.7
2021.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,64.4
2022.0,SE_ADT_ACTS,PT,,SKILL_COMP,,U,,70.2
2017.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,60.5
2018.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,65.0
2019.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,69.5
2020.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,71.3
2021.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,68.8
2022.0,SE_ADT_ACTS,PT,,SKILL_INTERNET,,R,,75.3
