Year,SERIES,UNIT_MEASURE,Value
2013.0,AG_STATE_FRST,HA_TH,1.246
2014.0,AG_STATE_FRST,HA_TH,1.247
2015.0,AG_STATE_FRST,HA_TH,1.243
2016.0,AG_STATE_FRST,HA_TH,1.241
2017.0,AG_STATE_FRST,HA_TH,1.241
2018.0,AG_STATE_FRST,HA_TH,1.236
2019.0,AG_STATE_FRST,HA_TH,1.234
2020.0,AG_STATE_FRST,HA_TH,1.234
2021.0,AG_STATE_FRST,HA_TH,1.241
2013.0,AG_PRIV_FRST,HA_TH,277.0
2014.0,AG_PRIV_FRST,HA_TH,277.0
2015.0,AG_PRIV_FRST,HA_TH,277.0
2016.0,AG_PRIV_FRST,HA_TH,277.0
2017.0,AG_PRIV_FRST,HA_TH,277.0
2018.0,AG_PRIV_FRST,HA_TH,277.0
2019.0,AG_PRIV_FRST,HA_TH,277.0
2020.0,AG_PRIV_FRST,HA_TH,277.0
2021.0,AG_PRIV_FRST,HA_TH,277.0
2014.0,AG_PROT,HACTARE,74718.7
2015.0,AG_PROT,HACTARE,79693.5
2016.0,AG_PROT,HACTARE,79693.5
2017.0,AG_PROT,HACTARE,79854.4
2018.0,AG_PROT,HACTARE,79854.4
2019.0,AG_PROT,HACTARE,98621.3
2020.0,AG_PROT,HACTARE,103875.7
2021.0,AG_PROT,HACTARE,103900.0
,,,
,,,
