Year,Value,UNIT_MEASURE,SERIES
2006,15.76037,NUMBER,FB_ATM_TOTL
2007,20.89609,NUMBER,FB_ATM_TOTL
2008,28.71313,NUMBER,FB_ATM_TOTL
2009,43.23664,NUMBER,FB_ATM_TOTL
2010,35.16588,NUMBER,FB_ATM_TOTL
2011,38.95988,NUMBER,FB_ATM_TOTL
2012,42.19187,NUMBER,FB_ATM_TOTL
2013,45.62668,NUMBER,FB_ATM_TOTL
2014,48.31005,NUMBER,FB_ATM_TOTL
2015,51.91501,NUMBER,FB_ATM_TOTL
2016,52.48192,NUMBER,FB_ATM_TOTL
2017,53.89314,NUMBER,FB_ATM_TOTL
2018,55.8397,NUMBER,FB_ATM_TOTL
2019,58.23953,NUMBER,FB_ATM_TOTL
2020,58.0168,NUMBER,FB_ATM_TOTL
2021,58.1898,NUMBER,FB_ATM_TOTL
2005,27.4945,NUMBER,FB_CBK_BRCH
2006,28.2854,NUMBER,FB_CBK_BRCH
2007,31.8067,NUMBER,FB_CBK_BRCH
2008,33.9076,NUMBER,FB_CBK_BRCH
2009,32.2919,NUMBER,FB_CBK_BRCH
2010,31.5148,NUMBER,FB_CBK_BRCH
2011,32.445,NUMBER,FB_CBK_BRCH
2012,32.2354,NUMBER,FB_CBK_BRCH
2013,33.1861,NUMBER,FB_CBK_BRCH
2014,34.3523,NUMBER,FB_CBK_BRCH
2015,31.6513,NUMBER,FB_CBK_BRCH
2016,30.3021,NUMBER,FB_CBK_BRCH
2017,30.4659,NUMBER,FB_CBK_BRCH
2018,30.5318,NUMBER,FB_CBK_BRCH
2019,30.0076,NUMBER,FB_CBK_BRCH
2020,29.9177,NUMBER,FB_CBK_BRCH
2021,29.8455,NUMBER,FB_CBK_BRCH
