Year,Value,UNIT_MEASURE,SERIES
2012.0,2.5,PT,SI_COV_UEMP
2013.0,2.6,PT,SI_COV_UEMP
2014.0,2.5,PT,SI_COV_UEMP
2015.0,2.7,PT,SI_COV_UEMP
2016.0,2.9,PT,SI_COV_UEMP
2017.0,3.2,PT,SI_COV_UEMP
2018.0,3.1,PT,SI_COV_UEMP
2019.0,3.6,PT,SI_COV_UEMP
2020.0,4.3,PT,SI_COV_UEMP
2021.0,3.3,PT,SI_COV_UEMP
2022.0,3.6,PT,SI_COV_UEMP
2013.0,4.9,PT,SI_COV_SOCAST
2014.0,5.0,PT,SI_COV_SOCAST
2015.0,4.9,PT,SI_COV_SOCAST
2016.0,5.1,PT,SI_COV_SOCAST
2017.0,4.9,PT,SI_COV_SOCAST
2018.0,4.8,PT,SI_COV_SOCAST
2019.0,4.7,PT,SI_COV_SOCAST
2020.0,4.7,PT,SI_COV_SOCAST
2021.0,4.6,PT,SI_COV_SOCAST
,,,
