Year,Value,UNIT_MEASURE,SERIES
2013.0,236.3,BAM_M,DC_TOF_TRDFOR
2014.0,405.3,BAM_M,DC_TOF_TRDFOR
2015.0,484.9,BAM_M,DC_TOF_TRDFOR
2016.0,520.2,BAM_M,DC_TOF_TRDFOR
2017.0,581.3,BAM_M,DC_TOF_TRDFOR
2018.0,574.6,BAM_M,DC_TOF_TRDFOR
2019.0,397.7,BAM_M,DC_TOF_TRDFOR
2020.0,514.4,BAM_M,DC_TOF_TRDFOR
2021.0,930.1,BAM_M,DC_TOF_TRDFOR
2022.0,1001.2,BAM_M,DC_TOF_TRDFOR
2013.0,6690.0,BAM_M,DC_TOF_TRDSTOCK
2014.0,6984.3,BAM_M,DC_TOF_TRDSTOCK
2015.0,7205.1,BAM_M,DC_TOF_TRDSTOCK
2016.0,7758.2,BAM_M,DC_TOF_TRDSTOCK
2017.0,8354.2,BAM_M,DC_TOF_TRDSTOCK
2018.0,8921.6,BAM_M,DC_TOF_TRDSTOCK
2019.0,9351.6,BAM_M,DC_TOF_TRDSTOCK
2020.0,9934.4,BAM_M,DC_TOF_TRDSTOCK
2021.0,10871.0,BAM_M,DC_TOF_TRDSTOCK
2022.0,11256.4,BAM_M,DC_TOF_TRDSTOCK
,,,
,,,
