Year,SERIES,UNIT_MEASURE,Sex,Value
2013.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2014.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2015.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2016.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2017.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2018.0,Maternal mortality ratio,"Per 100,000 live births",,0.0
2019.0,Maternal mortality ratio,"Per 100,000 live births",,11.1
2020.0,Maternal mortality ratio,"Per 100,000 live births",,5.8
2021.0,Maternal mortality ratio,"Per 100,000 live births",,5.9
2022.0,Maternal mortality ratio,"Per 100,000 live births",,24.2
,,,,
