Year,SERIES,UNIT_MEASURE,Sex,COMPOSITE_BREAKDOWN,Education level,Degree of urbanisation,Age,Value
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,60.8
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,64.8
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,64.5
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,68.7
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,62.5
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_COMP,,,Y16T74,67.1
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,63.0
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,68.2
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,64.4
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,73.5
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,66.9
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_COMP,,,Y16T74,70.7
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,58.3
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,62.6
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,64.7
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,65.2
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,58.7
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_COMP,,,Y16T74,63.9
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,65.1
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,69.7
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,68.6
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,73.4
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,72.5
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Both sexes or no breakdown by sex,SKILL_INTERNET,,,,77.1
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,66.8
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,72.1
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,72.0
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,79.7
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,74.8
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Male,SKILL_INTERNET,,,,79.5
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,63.1
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,68.1
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,66.1
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,68.9
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,70.6
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,Female,SKILL_INTERNET,,,,74.9
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,56.2
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,61.2
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,64.1
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,67.2
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,60.9
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Rural,,64.6
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,66.8
2018.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,68.5
2019.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,65.1
2020.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,70.7
2021.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,64.4
2022.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_COMP,,Urban,,70.2
2017.0,Proportion of youth and adults with information and communications technology (ICT) skills,Percent,,SKILL_INTERNET,,Rural,,60.5
