Year,SERIES,UNIT_MEASURE,Value
2012,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"2,5"
2013,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"2,6"
2014,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"2,5"
2015,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"2,7"
2016,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"2,9"
2017,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"3,2"
2018,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"3,1"
2019,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"3,6"
2020,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"4,3"
2021,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"3,3"
2022,Proportion of unemployed persons receiving unemployment cash benefit,Percent,"3,6"
2013,Proportion of population covered by social assistance programs,Percent,"4,9"
2014,Proportion of population covered by social assistance programs,Percent,"5,0"
2015,Proportion of population covered by social assistance programs,Percent,"4,9"
2016,Proportion of population covered by social assistance programs,Percent,"5,1"
2017,Proportion of population covered by social assistance programs,Percent,"4,9"
2018,Proportion of population covered by social assistance programs,Percent,"4,8"
2019,Proportion of population covered by social assistance programs,Percent,"4,7"
2020,Proportion of population covered by social assistance programs,Percent,"4,7"
2021,Proportion of population covered by social assistance programs,Percent,"4,6"
