Year,SERIES,UNIT_MEASURE,Sex,Value
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"7,31"
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"8,04"
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"8,62"
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"9,70"
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"10,49"
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"11,24"
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"12,39"
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"12,01"
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"14,33"
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,"17,87"
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,
,,,,
