Year,SERIES,UNIT_MEASURE,Sex,Value
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,7.31
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,7.31
2013.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2014.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2015.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2016.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2017.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2018.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2019.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2020.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2021.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
2022.0,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,7.31
,,,,
