Year,SERIES,Sex,Age,Value
2011,Poverty headcount by sex of head of household,Male,,15.7
2015,Poverty headcount by sex of head of household,Male,,16.0
2011,Poverty headcount by sex of head of household,Female,,17.0
2015,Poverty headcount by sex of head of household,Female,,16.2
2011,Poverty headcount by age of head of household,,under 35 years old,12.3
2011,Poverty headcount by age of head of household,,36 to 45 years old,21.6
2011,Poverty headcount by age of head of household,,46 to 55 years old,16.8
2011,Poverty headcount by age of head of household,,56 to 65 years old,15.9
2011,Poverty headcount by age of head of household,,65 years old and over,24.1
2015,Poverty headcount by age of head of household,,under 35 years old,10.6
2015,Poverty headcount by age of head of household,,36 to 45 years old,18.7
2015,Poverty headcount by age of head of household,,46 to 55 years old,17.5
2015,Poverty headcount by age of head of household,,56 to 65 years old,16.8
2015,Poverty headcount by age of head of household,,65 years old and over,22.4
