Year,SERIES,Sex,Age,Value
2011,Poverty headcount by sex of head of household,Male,,15.7
2015,Poverty headcount by sex of head of household,Male,,16.0
2011,Poverty headcount by sex of head of household,Female,,17.0
2015,Poverty headcount by sex of head of household,Female,,16.2
2011,Poverty headcount by age of head of household,,under 35 years old,"12,3"
2011,Poverty headcount by age of head of household,,Y36T45,"21,6"
2011,Poverty headcount by age of head of household,,Y45T55,"16,8"
2011,Poverty headcount by age of head of household,,Y56T65,"15,9"
2011,Poverty headcount by age of head of household,,Y_GE65,"24,1"
2015,Poverty headcount by age of head of household,,under 35 years old,"10,6"
2015,Poverty headcount by age of head of household,,Y36T45,"18,7"
2015,Poverty headcount by age of head of household,,Y45T55,"17,5"
2015,Poverty headcount by age of head of household,,Y56T65,"16,8"
2015,Poverty headcount by age of head of household,,Y_GE65,"22,4"
