Year,Value,UNIT_MEASURE,SERIES
2012.0,"2,5",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013.0,"2,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2014.0,"2,5",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2015.0,"2,7",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2016.0,"2,9",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2017.0,"3,2",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2018.0,"3,1",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2019.0,"3,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2020.0,"4,3",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2021.0,"3,3",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2022.0,"3,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013.0,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2014.0,"5,0",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2015.0,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2016.0,"5,1",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2017.0,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2018.0,"4,8",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2019.0,"4,7",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2020.0,"4,7",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2021.0,"4,6",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
,,,
