Year,Value,UNIT_MEASURE,SERIES
2013.0,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2014.0,5.0,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2015.0,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2016.0,5.1,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2017.0,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2018.0,4.8,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2019.0,4.7,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2020.0,4.7,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2021.0,4.6,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2022.0,5.1,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
,,,
