Year,Value,UNIT_MEASURE,SERIES
2013,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2014,5.0,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2015,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2016,5.1,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2017,4.9,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2018,4.8,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2019,4.7,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2020,4.7,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2021,4.6,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2022,5.1,Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
