Year,Value,UNIT_MEASURE,SERIES
2012,"2,5",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013,"2,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2014,"2,5",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2015,"2,7",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2016,"2,9",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2017,"3,2",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2018,"3,1",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2019,"3,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2020,"4,3",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2021,"3,3",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2022,"3,6",Postotak,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene
2013,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2014,"5,0",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2015,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2016,"5,1",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2017,"4,9",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2018,"4,8",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2019,"4,7",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2020,"4,7",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
2021,"4,6",Postotak,Udio stanovništva obuhvaćenog programima socijalne skrbi
