Year,SERIES,Godine,Spol,UNIT_MEASURE,Value
2012.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"2,5"
2013.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"2,6"
2014.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"2,5"
2015.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"2,7"
2016.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"2,9"
2017.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"3,2"
2018.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"3,1"
2019.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"3,6"
2020.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"4,3"
2021.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"3,3"
2022.0,Udio nezaposlenih koji primaju novčanu naknadu za nezaposlene,,,Postotak,"3,6"
2013.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,9"
2014.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"5,0"
2015.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,9"
2016.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"5,1"
2017.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,9"
2018.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,8"
2019.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,7"
2020.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,7"
2021.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,,,Postotak,"4,6"
2013.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,39.724
2014.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,41.589
2015.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,40.910
2016.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,42.879
2017.0,Udio stanovništva obuhvaćenog programima socijalne skrbi,Ispod 18 godina,Muškarci,Postotak,41.978
