Year,SERIES,UNIT_MEASURE,Value
2006,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15.76037
2007,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,20.89609
2008,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,28.71313
2009,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,43.23664
2010,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,35.16588
2011,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,38.95988
2012,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,42.19187
2013,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,45.62668
2014,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,48.31005
2015,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,51.91501
2016,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,52.48192
2017,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,53.89314
2018,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,55.8397
2019,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,58.23953
2020,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,58.0168
2021,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,58.1898
2005,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,27.4945
2006,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,28.2854
2007,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,31.8067
2008,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,33.9076
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,32.2919
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,31.5148
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,32.445
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,32.2354
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,33.1861
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,34.3523
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,31.6513
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,30.3021
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,30.4659
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,30.5318
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,30.0076
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,29.9177
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,29.8455
