Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2017.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,65.1
2018.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,69.7
2019.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,68.6
2020.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,73.4
2021.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,72.5
2022.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,77.1
2023.0,Udio pojedinaca koji koriste internet (%),Postotak,Y16T74,,81.3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
