Year,SERIES,UNIT_MEASURE,Spol,Value
2013.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2014.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2015.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2016.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2017.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2018.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2019.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2020.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2021.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2022.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Oba spola ili bez podjele po spolu,7.31
2013.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2014.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2015.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2016.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2017.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2018.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2019.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2020.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2021.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2022.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Muškarci,7.31
2013.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2014.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2015.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2016.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2017.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2018.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2019.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2020.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2021.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
2022.0,"Stopa učešća u organiziranom učenju (godinu dana prije službenog osnovnog uzrasta), prema spolu (%)",Postotak,Žene,7.31
,,,,
